design,seed,pull_id,method,position,log_scale
"15-day step, low noise",1202,P001,sequential,10,-0.12930775617678533
"15-day step, low noise",1202,P001,sequential,11,0.07934714366032583
"15-day step, low noise",1202,P001,sequential,12,0.12472869013138155
"15-day step, low noise",1202,P001,sequential,13,0.02419858006207333
"15-day step, low noise",1202,P001,sequential,14,0.024896043265852805
"15-day step, low noise",1202,P001,sequential,15,-0.01765932822382916
"15-day step, low noise",1202,P001,sequential,16,-0.029401758108125176
"15-day step, low noise",1202,P001,sequential,17,0.01928504629280848
"15-day step, low noise",1202,P002,graph,0,0.15549706636322508
"15-day step, low noise",1202,P002,graph,1,0.11239625735268358
"15-day step, low noise",1202,P002,graph,2,0.14843108194042925
"15-day step, low noise",1202,P002,graph,3,0.0018060280683918075
"15-day step, low noise",1202,P002,graph,4,0.0
"15-day step, low noise",1202,P002,graph,5,-0.02214744625976539
"15-day step, low noise",1202,P002,graph,6,0.019563101802345845
"15-day step, low noise",1202,P002,graph,7,0.018420425929474554
"15-day step, low noise",1202,P002,graph,8,-0.014471970200011716
"15-day step, low noise",1202,P002,graph,9,0.017939290657458935
"15-day step, low noise",1202,P002,graph,10,-0.04290856426119612
"15-day step, low noise",1202,P002,graph,11,0.2155094705026799
"15-day step, low noise",1202,P002,graph,12,0.27727521731185106
"15-day step, low noise",1202,P002,graph,13,0.11238708311059001
"15-day step, low noise",1202,P002,graph,14,0.09547357546977064
"15-day step, low noise",1202,P002,graph,15,0.15897885815986584
"15-day step, low noise",1202,P002,graph,16,0.14227142224056868
"15-day step, low noise",1202,P002,graph,17,0.11384195631475472
"15-day step, low noise",1202,P002,sequential,0,0.0
"15-day step, low noise",1202,P002,sequential,1,-0.044061857695519166
"15-day step, low noise",1202,P002,sequential,2,-0.007717972782429396
"15-day step, low noise",1202,P002,sequential,3,-0.15208792625844236
"15-day step, low noise",1202,P002,sequential,4,-0.1576299535952575
"15-day step, low noise",1202,P002,sequential,5,-0.1799915571465486
"15-day step, low noise",1202,P002,sequential,6,-0.13862144073830257
"15-day step, low noise",1202,P002,sequential,7,-0.1391200840738319
"15-day step, low noise",1202,P002,sequential,8,-0.17282480112648327
"15-day step, low noise",1202,P002,sequential,9,-0.13769061255269072
"15-day step, low noise",1202,P002,sequential,10,-0.1999790035282672
"15-day step, low noise",1202,P002,sequential,11,0.06064855152928411
"15-day step, low noise",1202,P002,sequential,12,0.1238157482569359
"15-day step, low noise",1202,P002,sequential,13,-0.0391371689736897
"15-day step, low noise",1202,P002,sequential,14,-0.05795114663313264
"15-day step, low noise",1202,P002,sequential,15,0.0025485979527928304
"15-day step, low noise",1202,P002,sequential,16,-0.011285833112847575
"15-day step, low noise",1202,P002,sequential,17,-0.04196487309211135
"15-day step, low noise",1203,P001,graph,0,0.2895647365328381
"15-day step, low noise",1203,P001,graph,1,0.29035307183572845
"15-day step, low noise",1203,P001,graph,2,0.29466501519242533
"15-day step, low noise",1203,P001,graph,3,0.036744243704068036
"15-day step, low noise",1203,P001,graph,4,0.014019580654269979
"15-day step, low noise",1203,P001,graph,5,0.0
"15-day step, low noise",1203,P001,graph,6,0.01727082226651676
"15-day step, low noise",1203,P001,graph,7,-0.009198013290017066
"15-day step, low noise",1203,P001,graph,8,0.018849043726814278
"15-day step, low noise",1203,P001,graph,9,-0.027112635553221118
"15-day step, low noise",1203,P001,graph,10,0.01239425205209897
"15-day step, low noise",1203,P001,graph,11,0.31581233111693885
"15-day step, low noise",1203,P001,graph,12,0.2707719111004948
"15-day step, low noise",1203,P001,graph,13,0.19637103704539588
"15-day step, low noise",1203,P001,graph,14,0.17393552999377712
"15-day step, low noise",1203,P001,graph,15,0.2128542279496501
"15-day step, low noise",1203,P001,graph,16,0.25164710629886233
"15-day step, low noise",1203,P001,graph,17,0.15650343508918904
"15-day step, low noise",1203,P001,sequential,0,0.0
"15-day step, low noise",1203,P001,sequential,1,-0.00015406946886020061
"15-day step, low noise",1203,P001,sequential,2,0.0012152891288956865
"15-day step, low noise",1203,P001,sequential,3,-0.25708184608709345
"15-day step, low noise",1203,P001,sequential,4,-0.27979565480349367
"15-day step, low noise",1203,P001,sequential,5,-0.294132097983102
"15-day step, low noise",1203,P001,sequential,6,-0.2772949306515138
"15-day step, low noise",1203,P001,sequential,7,-0.30313580856761246
"15-day step, low noise",1203,P001,sequential,8,-0.2771992387455387
"15-day step, low noise",1203,P001,sequential,9,-0.3239730632010347
"15-day step, low noise",1203,P001,sequential,10,-0.28346307339058974
"15-day step, low noise",1203,P001,sequential,11,0.019078320183954944
"15-day step, low noise",1203,P001,sequential,12,-0.028951008341844692
"15-day step, low noise",1203,P001,sequential,13,-0.10157198705736646
"15-day step, low noise",1203,P001,sequential,14,-0.12397775755877191
"15-day step, low noise",1203,P001,sequential,15,-0.08616319898505992
"15-day step, low noise",1203,P001,sequential,16,-0.0479733250558456
"15-day step, low noise",1203,P001,sequential,17,-0.1443868423081028
"15-day step, low noise",1203,P002,graph,0,0.25815943250999274
"15-day step, low noise",1203,P002,graph,1,0.24901783751861617
"15-day step, low noise",1203,P002,graph,2,0.23427491727266175
"15-day step, low noise",1203,P002,graph,3,0.009583087365941219
"15-day step, low noise",1203,P002,graph,4,-0.07449737826847973
"15-day step, low noise",1203,P002,graph,5,-0.04190662538835289
"15-day step, low noise",1203,P002,graph,6,-0.04109190798110307
"15-day step, low noise",1203,P002,graph,7,0.05608196137028002
"15-day step, low noise",1203,P002,graph,8,0.030040671566338384
"15-day step, low noise",1203,P002,graph,9,0.061600115969432
"15-day step, low noise",1203,P002,graph,10,0.0
"15-day step, low noise",1203,P002,graph,11,0.339045446920115
"15-day step, low noise",1203,P002,graph,12,0.27622180045457645
"15-day step, low noise",1203,P002,graph,13,0.20052061415051944
"15-day step, low noise",1203,P002,graph,14,0.1696770701957508
"15-day step, low noise",1203,P002,graph,15,0.18125461307941046
"15-day step, low noise",1203,P002,graph,16,0.17911171369331985
"15-day step, low noise",1203,P002,graph,17,0.1603759522432302
"15-day step, low noise",1203,P002,sequential,0,0.0
"15-day step, low noise",1203,P002,sequential,1,-0.011186425370091386
"15-day step, low noise",1203,P002,sequential,2,-0.020558466310654097
"15-day step, low noise",1203,P002,sequential,3,-0.2507767647434559
"15-day step, low noise",1203,P002,sequential,4,-0.33166875180595945
"15-day step, low noise",1203,P002,sequential,5,-0.29716342168361304
"15-day step, low noise",1203,P002,sequential,6,-0.2960867988195219
"15-day step, low noise",1203,P002,sequential,7,-0.19873554312042457
"15-day step, low noise",1203,P002,sequential,8,-0.2233858674849486
"15-day step, low noise",1203,P002,sequential,9,-0.19054612095435441
"15-day step, low noise",1203,P002,sequential,10,-0.25057260829850736
"15-day step, low noise",1203,P002,sequential,11,0.08713015968292792
"15-day step, low noise",1203,P002,sequential,12,0.027332961083836378
"15-day step, low noise",1203,P002,sequential,13,-0.04793526250693069
"15-day step, low noise",1203,P002,sequential,14,-0.07680398595388577
"15-day step, low noise",1203,P002,sequential,15,-0.063940227738073
"15-day step, low noise",1203,P002,sequential,16,-0.06434634259846099
"15-day step, low noise",1203,P002,sequential,17,-0.08174354441240776
"15-day step, low noise",1204,P001,graph,0,0.007733451688057527
"15-day step, low noise",1204,P001,graph,1,-0.01270637082139625
"15-day step, low noise",1204,P001,graph,2,0.016370757143318666
"15-day step, low noise",1204,P001,graph,3,-0.029802493334402467
"15-day step, low noise",1204,P001,graph,4,-0.021528421347892814
"15-day step, low noise",1204,P001,graph,5,0.00021054731486282277
"15-day step, low noise",1204,P001,graph,6,-0.019789736604944777
"15-day step, low noise",1204,P001,graph,7,0.0
"15-day step, low noise",1204,P001,graph,8,0.015073694214110565
"15-day step, low noise",1204,P001,graph,9,-0.026600819845917296
"15-day step, low noise",1204,P001,graph,10,-0.029293469574745875
"15-day step, low noise",1204,P001,graph,11,0.08549049670551247
"15-day step, low noise",1204,P001,graph,12,0.10597148808472297
"15-day step, low noise",1204,P001,graph,13,-0.0018505015341061535
"15-day step, low noise",1204,P001,graph,14,0.041555766281081256
"15-day step, low noise",1204,P001,graph,15,0.014143936508960574
"15-day step, low noise",1204,P001,graph,16,0.027796188740321054
"15-day step, low noise",1204,P001,graph,17,-0.026798461327770858
"15-day step, low noise",1204,P001,sequential,0,0.0
"15-day step, low noise",1204,P001,sequential,1,-0.02107470653514075
"15-day step, low noise",1204,P001,sequential,2,0.009466071649058268
"15-day step, low noise",1204,P001,sequential,3,-0.037689209406766566
"15-day step, low noise",1204,P001,sequential,4,-0.03025127183482964
"15-day step, low noise",1204,P001,sequential,5,-0.011218033075756507
"15-day step, low noise",1204,P001,sequential,6,-0.03140575348025769
"15-day step, low noise",1204,P001,sequential,7,-0.011472013372775265
"15-day step, low noise",1204,P001,sequential,8,0.002151236555438637
"15-day step, low noise",1204,P001,sequential,9,-0.042305719604638664
"15-day step, low noise",1204,P001,sequential,10,-0.045560310894968675
"15-day step, low noise",1204,P001,sequential,11,0.06875163726330805
"15-day step, low noise",1204,P001,sequential,12,0.08794513920778907
"15-day step, low noise",1204,P001,sequential,13,-0.019045180838476394
"15-day step, low noise",1204,P001,sequential,14,0.024605852876046615
"15-day step, low noise",1204,P001,sequential,15,0.0011271515209725497
"15-day step, low noise",1204,P001,sequential,16,0.012215052018398951
"15-day step, low noise",1204,P001,sequential,17,-0.04333435165635878
"15-day step, low noise",1204,P002,graph,0,0.08501029393859792
"15-day step, low noise",1204,P002,graph,1,0.08915249993244102
"15-day step, low noise",1204,P002,graph,2,0.04264412034598207
"15-day step, low noise",1204,P002,graph,3,0.04058793794811422
"15-day step, low noise",1204,P002,graph,4,0.04853490527911304
"15-day step, low noise",1204,P002,graph,5,-0.023262312969631792
"15-day step, low noise",1204,P002,graph,6,-0.005810173257161555
"15-day step, low noise",1204,P002,graph,7,-0.0255618463718347
"15-day step, low noise",1204,P002,graph,8,-0.011890529935297385
"15-day step, low noise",1204,P002,graph,9,-0.011304229537391547
"15-day step, low noise",1204,P002,graph,10,0.0
"15-day step, low noise",1204,P002,graph,11,0.16038091856595843
"15-day step, low noise",1204,P002,graph,12,0.11676553750389129
"15-day step, low noise",1204,P002,graph,13,0.01734472631322772
"15-day step, low noise",1204,P002,graph,14,0.04443247632273663
"15-day step, low noise",1204,P002,graph,15,0.006571681115847934
"15-day step, low noise",1204,P002,graph,16,0.09279679835998152
"15-day step, low noise",1204,P002,graph,17,-0.0345501400429025
"15-day step, low noise",1204,P002,sequential,0,0.0
"15-day step, low noise",1204,P002,sequential,1,0.0012990868954222126
"15-day step, low noise",1204,P002,sequential,2,-0.04475051067175303
"15-day step, low noise",1204,P002,sequential,3,-0.043720866836887966
"15-day step, low noise",1204,P002,sequential,4,-0.03838924473401882
"15-day step, low noise",1204,P002,sequential,5,-0.11082251540564478
"15-day step, low noise",1204,P002,sequential,6,-0.09225062306971461
"15-day step, low noise",1204,P002,sequential,7,-0.11358748234714765
"15-day step, low noise",1204,P002,sequential,8,-0.09923277449355117
"15-day step, low noise",1204,P002,sequential,9,-0.10039597044051259
"15-day step, low noise",1204,P002,sequential,10,-0.08837332787881827
"15-day step, low noise",1204,P002,sequential,11,0.07242835943207288
"15-day step, low noise",1204,P002,sequential,12,0.03077998722901698
"15-day step, low noise",1204,P002,sequential,13,-0.0673549427718943
"15-day step, low noise",1204,P002,sequential,14,-0.041554053612693154
"15-day step, low noise",1204,P002,sequential,15,-0.0811166608894009
"15-day step, low noise",1204,P002,sequential,16,0.006130856296132428
"15-day step, low noise",1204,P002,sequential,17,-0.12166870746143844
"15-day step, low noise",1205,P001,graph,0,0.20243930645772168
"15-day step, low noise",1205,P001,graph,1,0.15953064607580106
"15-day step, low noise",1205,P001,graph,2,0.20816913777731766
"15-day step, low noise",1205,P001,graph,3,0.07894298441176097
"15-day step, low noise",1205,P001,graph,4,0.07692944833460379
"15-day step, low noise",1205,P001,graph,5,0.043629279717450786
"15-day step, low noise",1205,P001,graph,6,0.026974473169392697
"15-day step, low noise",1205,P001,graph,7,0.0
"15-day step, low noise",1205,P001,graph,8,0.13280885124688946
"15-day step, low noise",1205,P001,graph,9,0.010365544031267498
"15-day step, low noise",1205,P001,graph,10,0.07053598087247019
"15-day step, low noise",1205,P001,graph,11,0.15658690435749942
"15-day step, low noise",1205,P001,graph,12,0.1190739280936811
"15-day step, low noise",1205,P001,graph,13,-0.05320414343437823
"15-day step, low noise",1205,P001,graph,14,-0.036074567368005434
"15-day step, low noise",1205,P001,graph,15,-0.049540591437954265
"15-day step, low noise",1205,P001,graph,16,-0.02102006078216005
"15-day step, low noise",1205,P001,graph,17,-0.024492999152375856
"15-day step, low noise",1205,P001,sequential,0,0.0
"15-day step, low noise",1205,P001,sequential,1,-0.04891410470372008
"15-day step, low noise",1205,P001,sequential,2,0.0008236496253273065
"15-day step, low noise",1205,P001,sequential,3,-0.12882804436341333
"15-day step, low noise",1205,P001,sequential,4,-0.12989553043918
"15-day step, low noise",1205,P001,sequential,5,-0.16398596491579753
"15-day step, low noise",1205,P001,sequential,6,-0.1802666222369582
"15-day step, low noise",1205,P001,sequential,7,-0.2038244606405051
"15-day step, low noise",1205,P001,sequential,8,-0.0684386052576701
"15-day step, low noise",1205,P001,sequential,9,-0.19184265334971617
"15-day step, low noise",1205,P001,sequential,10,-0.13143163570431954
"15-day step, low noise",1205,P001,sequential,11,-0.045304870037103304
"15-day step, low noise",1205,P001,sequential,12,-0.08375020401078631
"15-day step, low noise",1205,P001,sequential,13,-0.25592883980387127
"15-day step, low noise",1205,P001,sequential,14,-0.23745537365099098
"15-day step, low noise",1205,P001,sequential,15,-0.24745381182497383
"15-day step, low noise",1205,P001,sequential,16,-0.21873092452015483
"15-day step, low noise",1205,P001,sequential,17,-0.22396593250683666
"15-day step, low noise",1205,P002,graph,0,0.17744749399917167
"15-day step, low noise",1205,P002,graph,1,0.12442318623414117
"15-day step, low noise",1205,P002,graph,2,0.15119318399394419
"15-day step, low noise",1205,P002,graph,3,-0.054917827384293225
"15-day step, low noise",1205,P002,graph,4,0.0017310665490656136
"15-day step, low noise",1205,P002,graph,5,0.0
"15-day step, low noise",1205,P002,graph,6,-0.01805842211195689
"15-day step, low noise",1205,P002,graph,7,-0.0028436891772049317
"15-day step, low noise",1205,P002,graph,8,0.008832792067919447
"15-day step, low noise",1205,P002,graph,9,0.023446795899465793
"15-day step, low noise",1205,P002,graph,10,-0.0258863937065948
"15-day step, low noise",1205,P002,graph,11,0.08988273359628533
"15-day step, low noise",1205,P002,graph,12,0.148200413640716
"15-day step, low noise",1205,P002,graph,13,-0.06753250812555361
"15-day step, low noise",1205,P002,graph,14,-0.04496611577836743
"15-day step, low noise",1205,P002,graph,15,-0.05329643320891247
"15-day step, low noise",1205,P002,graph,16,-0.003976537394791776
"15-day step, low noise",1205,P002,graph,17,-0.03835468725125761
"15-day step, low noise",1205,P002,sequential,0,0.0
"15-day step, low noise",1205,P002,sequential,1,-0.056124197134168434
